=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 727/1100 (66.09%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 60.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.6%
✅ CAUGHT | Time: 60.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Dropout      | Conf:  98.8%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Noise        | Conf:  74.6%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  94.3%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  97.5%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.9%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  97.0%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.4%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Noise        | Conf:  84.5%
✅ CAUGHT | Time: 61.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.7%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  87.5%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.5%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Noise        | Conf:  93.7%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  82.9%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Drift        | Conf:  70.8%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  80.4%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Noise        | Conf:  54.4%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Drift        | Conf:  86.9%
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  85.7%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.7%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Noise        | Conf:  85.0%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  62.9%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.0%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  57.2%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Noise        | Conf:  74.5%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Drift        | Conf:  92.3%
✅ CAUGHT | Time: 63.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  63.8%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Noise        | Conf:  78.0%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Drift        | Conf:  78.6%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Noise        | Conf:  50.4%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  85.5%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Noise        | Conf:  93.3%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Drift        | Conf:  94.6%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Noise        | Conf:  48.0%
✅ CAUGHT | Time: 64.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  55.1%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Noise        | Conf:  81.6%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Drift        | Conf:  90.6%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Noise        | Conf:  66.9%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  80.9%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Noise        | Conf:  99.0%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Drift        | Conf:  93.7%
✅ CAUGHT | Time: 65.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  43.9%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Noise        | Conf:  81.8%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.6%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Noise        | Conf:  72.2%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  48.5%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.0%
✅ CAUGHT | Time: 66.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: Throttle | Fault: Drift        | Conf:  92.8%
✅ CAUGHT | Time: 66.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Noise        | Conf:  79.8%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Drift        | Conf:  90.9%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Noise        | Conf:  61.3%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  72.1%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.3%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Drift        | Conf:  93.9%
✅ CAUGHT | Time: 67.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Noise        | Conf:  67.2%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.0%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Noise        | Conf:  52.6%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  70.2%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.1%
✅ CAUGHT | Time: 68.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: Throttle | Fault: Drift        | Conf:  95.6%
✅ CAUGHT | Time: 68.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  47.1%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.2%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  74.2%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Noise        | Conf:  96.5%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Drift        | Conf:  92.6%
✅ CAUGHT | Time: 69.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Noise        | Conf:  58.1%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.1%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  76.7%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Noise        | Conf:  99.0%
✅ CAUGHT | Time: 70.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: Throttle | Fault: Drift        | Conf:  91.2%
✅ CAUGHT | Time: 70.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Noise        | Conf:  60.1%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.0%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Noise        | Conf:  49.7%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  82.8%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.8%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Drift        | Conf:  88.4%
✅ CAUGHT | Time: 71.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Noise        | Conf:  62.0%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.2%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Noise        | Conf:  58.2%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.6%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Noise        | Conf:  99.3%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Drift        | Conf:  83.3%
✅ CAUGHT | Time: 72.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.7%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  82.1%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Noise        | Conf:  97.3%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.6%
✅ CAUGHT | Time: 73.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Noise        | Conf:  54.7%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.9%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  88.1%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.8%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Drift        | Conf:  93.6%
✅ CAUGHT | Time: 74.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Noise        | Conf:  50.5%

==================================================

=== FINAL GLOBAL RESULTS ===
Total Combinations Tested: 3300
Total Anomalies Caught:    2174
Total Anomalies Missed:    1126
Overall Accuracy:          65.88%
